Id,Titre,Date,Url
2ffd3741-0b42-4bae-8410-1c64e926bc75_1,Clément Beaune - Anne Rosencher - Thomas Legrand - Jérome Jaffré - Patrick Tudoret,1679378400,https://rf.proxycast.org/d2472850-db07-4d2c-83a9-999ac2e0aae2/10241-21.03.2023-ITEMA_23323563-2023F10761S0080-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
da3e7306-61ce-411e-bd3e-e4e603433db6_1,François Villeroy de Galhau - Charles de Courson - Mireille Dumas,1679292000,https://rf.proxycast.org/328ae152-1e4b-4574-a4c8-fab293808d1b/10241-20.03.2023-ITEMA_23322277-2023F10761S0079-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
9974b4e4-4315-4e45-ba94-2c258531c0d5_1,Jean-Luc Mélenchon - Olivier Véran - Isabelle Yacoubou,1679032800,https://rf.proxycast.org/da274a85-0c42-4378-80ba-a1d68da7bdb0/10241-17.03.2023-ITEMA_23319958-2023F10761S0076-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
d86d1702-e51b-4706-ba8a-6783b3600792_1,Grégoire Ludig et David Marsais - François Ruffin - Ovidie ,1678946400,https://rf.proxycast.org/4057fd7d-a745-4390-a18d-38e6aacfeb00/10241-16.03.2023-ITEMA_23318699-2023F10761S0075-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
1feceebd-9c8f-466c-906e-171582ed9b9a_1,Arthur Teboul - Bruno Retailleau - Béatrice Penaud-Ducournau,1678860000,https://rf.proxycast.org/65fb1df8-0e35-4fce-80f9-c53f33be5be8/10241-15.03.2023-ITEMA_23317347-2023F10761S0074-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
93fead65-ed84-4f86-a1ee-0d6d65a3d08c_1,Delphine Minoui et Karine Meaux - Amélie Oudéa-Castéra - Julien Caquineau,1678773600,https://rf.proxycast.org/3296c5f2-408e-4276-aa00-78fdb98c1bd3/10241-14.03.2023-ITEMA_23316154-2023F10761S0073-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
113cd551-356d-440f-b037-9d88c341a0e7_1,Jérôme Fourquet - Gabriel Attal - Maryline Gygax Généro,1678687200,https://rf.proxycast.org/d3e1318a-6d6c-4a0d-9fc0-cc7d8d35da4b/10241-13.03.2023-ITEMA_23314831-2023F10761S0072-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
8f4af056-6504-444d-bef5-7ef1e1e87740_1,Inflation alimentaire : comment en sortir ? - Régis Debray et Claude Grange - Cybèle Idelot,1678428000,https://rf.proxycast.org/132f1c6f-2722-43ac-9f6e-c2d606815d58/10241-10.03.2023-ITEMA_23312436-2023F10761S0069-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
f6fde866-98f7-493f-936a-77528eeab1e6_1,Solène Chalvon-Fioriti - Marine Le Pen - Michel Pastoureau,1678341600,https://rf.proxycast.org/d5ccc07c-fce0-4f9e-8786-4e7d4f29a01e/10241-09.03.2023-ITEMA_23311173-2023F10761S0068-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
b759876a-1a21-4712-9521-92edea0c766e_1,Marine Tondelier - Olivier Dussopt - Christophe Nobili,1678255200,https://rf.proxycast.org/f956b036-49ba-4e41-a757-6353a7e94ed3/10241-08.03.2023-ITEMA_23309945-2023F10761S0067-22.mp3?project=fbfc1511-1520-4eff-8a2b-0620f4f06b5a
